npi,nppes_provider_last_org_name,nppes_provider_first_name,specialty_description,brand_claims,total_claims,percentage_brand_claims,percentile_percentage_brand_claims,total_payments,percentile_total_payments
1831399369,CHAN,HELENA,Psychiatry,184.0,1336.0,0.1377245508982036,18,0.0,20
1861571713,VICTOR,BRUCE,Psychiatry & Neurology,162.0,346.0,0.4682080924855491,91,0.0,20
1720127459,COLEMAN,MICHAEL,Psychiatry,100.0,732.0,0.1366120218579235,17,0.0,21
1215025713,COLLYER,GEORGE,Psychiatry & Neurology,164.0,386.0,0.42487046632124353,88,0.0,21
1598895724,MEFFERT,SUSAN,Psychiatry,79.0,219.0,0.3607305936073059,79,0.0,22
1457439077,CROWELL,BRADFORD,Psychiatry,81.0,279.0,0.2903225806451613,69,0.0,22
1447450044,CUMMINGS,JENNIFER,Psychiatry & Neurology,46.0,202.0,0.22772277227722773,45,0.0,23
1134163298,DE MAY,MARY,Psychiatry,119.0,411.0,0.2895377128953771,67,0.0,23
1184782666,DINABURG,DANIEL,Psychiatry,52.0,350.0,0.14857142857142858,20,0.0,24
1467530014,EATON,CHRISTOPHER,Psychiatry & Neurology,107.0,485.0,0.22061855670103092,39,0.0,24
1467530014,EATON,CHRISTOPHER,Psychiatry,44.0,316.0,0.13924050632911392,18,0.0,25
1457470049,TURPIN,ALLEN,Psychiatry,448.0,2487.0,0.18013671089666264,30,0.0,25
1699803320,ESPIRITU,CELSO,Psychiatry & Neurology,96.0,494.0,0.19433198380566802,32,0.0,26
1598837338,TURNER,MASON,Psychiatry,40.0,282.0,0.14184397163120568,19,0.0,26
1659564201,FENN,RALPH,Psychiatry,796.0,2705.0,0.2942698706099815,71,0.0,27
1669532313,FISHER,B.,Psychiatry & Neurology,0.0,250.0,0.0,1,0.0,27
1598837338,TURNER,MASON,Neuropsychiatry,47.0,263.0,0.17870722433460076,30,0.0,28
1720166333,TSO,ALICE,Psychiatry,44.0,536.0,0.08208955223880597,7,0.0,28
1780697318,CARLAT,PAUL,Psychiatry,285.0,850.0,0.3352941176470588,76,12.0,29
1487794020,BARKER,JOHN,Psychiatry,240.0,970.0,0.24742268041237114,53,14.0,29
1588996979,LIN,KEH-MING,Psychiatry & Neurology,39.0,200.0,0.195,33,14.0,30
1568483998,DUFFY,LAURA,Psychiatry & Neurology,78.0,454.0,0.17180616740088106,27,15.0,30
1417009572,HUFFAKER,THOMAS,Psychiatry & Neurology,239.0,487.0,0.49075975359342916,93,17.0,31
1841518305,STAUFFER,CHRISTOPHER,Psychiatry,66.0,757.0,0.08718626155878467,9,23.0,31
1750419677,BARRERAS,BENJAMIN,Psychiatry,45.0,429.0,0.1048951048951049,12,25.0,32
1174672505,MORRISON,LEONETTE,Psychiatry,26.0,266.0,0.09774436090225563,11,29.0,32
1891711990,KARASIC,DAN,Psychiatry,83.0,663.0,0.12518853695324283,14,29.0,33
1154379089,STEIN,ELLIOTT,Psychiatry,127.0,543.0,0.23388581952117865,47,33.0,33
1396775870,HERBERT,JOHN,Psychiatry,37.0,1079.0,0.03429101019462465,3,48.0,34
1578614350,GIBSON,JOSH,Psychiatry & Neurology,201.0,479.0,0.4196242171189979,86,63.0,34
1922176924,PATEL,RICHARD,Psychiatry & Neurology,11.0,435.0,0.02528735632183908,3,65.0,35
1366587115,WOLFSON,PHILIP,Psychiatry,51.0,244.0,0.20901639344262296,37,66.0,35
1093728271,GREENBERG,PETER,Psychiatry,78.0,297.0,0.26262626262626265,59,69.0,36
1770525370,ROTHMAN,GWENDOLYN,Psychiatry,166.0,1317.0,0.126044039483675,14,92.0,36
1245434547,HAFEEZ,ZEBA,Psychiatry,625.0,3139.0,0.19910799617712646,34,103.0,37
1265454730,SPIVAK,ALLA,Psychiatry,179.0,323.0,0.5541795665634675,96,107.0,37
1831227248,YOUNG,KATHERINE,Psychiatry,38.0,593.0,0.06408094435075885,5,117.0,38
1639188980,HAMILTON,STEVEN,Psychiatry,42.0,451.0,0.09312638580931264,10,119.0,39
1144261322,ANDERSON,WILLIAM,Psychiatry,22.0,289.0,0.07612456747404844,7,125.0,40
1801025275,LO,VERNA,Psychiatry,46.0,282.0,0.16312056737588654,23,125.0,41
1891905345,HUANG,GARY,Neuropsychiatry,0.0,225.0,0.0,2,125.0,42
1225001522,GONZALEZ,ANA,Psychiatry,140.0,785.0,0.17834394904458598,29,155.0,43
1659449668,VILLELA,GILBERT,Psychiatry,27.0,449.0,0.060133630289532294,5,196.0,44
1669409827,HSU,WEI-LI,Psychiatry & Neurology,55.0,257.0,0.2140077821011673,38,204.0,45
1669409827,HSU,WEI-LI,Psychiatry,423.0,2034.0,0.2079646017699115,36,204.0,46
1194878777,SANDLER,JEFFREY,Psychiatry & Neurology,61.0,218.0,0.2798165137614679,64,244.0,47
1689797565,HERBERT,CHESLEY,Psychiatry,0.0,236.0,0.0,1,278.0,48
1598806010,KIRSCH,MICHAEL,Psychiatry & Neurology,44.0,285.0,0.1543859649122807,22,378.0,49
1255637716,FOREMAN,STEVEN,Psychiatry & Neurology,101.0,251.0,0.40239043824701193,84,407.0,50
1386724110,GORODETSKY,GALINA,Psychiatry,257.0,1135.0,0.226431718061674,43,414.0,51
1932275682,YASNOVSKY,TATYANA,Psychiatry,843.0,3600.0,0.23416666666666666,48,475.0,52
1255497962,MOCZULSKI,RAYMOND,Psychiatry,399.0,1451.0,0.2749827705031013,63,506.0,53
1326131855,CHERN,ANNABELLE,Psychiatry,226.0,1199.0,0.1884904086738949,31,509.0,54
1063518868,FISHER,MASARU,Psychiatry,326.0,1989.0,0.16390145801910508,24,515.0,55
1164510145,CHANDRA,RAVI,Psychiatry,95.0,565.0,0.168141592920354,25,627.0,56
1023309622,HIPOLITO,MICHAEL,Psychiatry,361.0,1784.0,0.2023542600896861,34,832.0,57
1609093392,MCGUINNESS,TERESA,Psychiatry & Neurology,171.0,581.0,0.2943201376936317,72,995.0,58
1114145711,LANNON,RICHARD,Psychiatry & Neurology,54.0,438.0,0.1232876712328767,13,1023.0,59
1760593685,FOOTE,WILLIAM,Psychiatry,35.0,520.0,0.0673076923076923,6,1073.0,60
1881852002,PARRIS,FREDERICK,Psychiatry & Neurology,119.0,226.0,0.5265486725663717,94,1125.0,61
1215054689,LAI,ALAN,Psychiatry,73.0,314.0,0.23248407643312102,46,1235.0,62
1306048145,YANG,AMY,Psychiatry,35.0,261.0,0.13409961685823754,17,1251.0,63
1679657365,KAUFMANN,SALLY,Psychiatry,65.0,341.0,0.1906158357771261,32,1252.0,64
1124162169,SCHROCK,LAUREN,Neuropsychiatry,928.0,1361.0,0.6818515797207936,99,1256.0,65
1396767026,MCCURDY,JAMES,Geriatric Psychiatry,219.0,400.0,0.5475,95,1366.0,66
1710014980,LEVINE,DAVID,Psychiatry,69.0,311.0,0.22186495176848875,41,1433.0,67
1538260765,GRINBERG,ALEXANDER,Psychiatry,1695.0,10979.0,0.15438564532288915,21,1511.0,68
1538278205,CHUN,SOO,Psychiatry,152.0,209.0,0.7272727272727273,100,1514.0,69
1316026842,JUSTICE,EUNJOO,Psychiatry & Neurology,78.0,681.0,0.1145374449339207,12,1750.0,70
1053327213,KING,LLOYD,Psychiatry,133.0,602.0,0.22093023255813954,40,1764.0,71
1659426013,YANTIS,STANLEY,Psychiatry,45.0,347.0,0.12968299711815562,16,1953.0,72
1659443067,ELITE,ANTHONY,Psychiatry & Neurology,104.0,368.0,0.2826086956521739,66,1980.0,73
1740347830,KRUSE,JOHN,Psychiatry,165.0,687.0,0.24017467248908297,49,2008.0,74
1659438950,QUICK,WILLIAM,Psychiatry & Neurology,74.0,328.0,0.22560975609756098,42,2213.0,75
1134259393,ANDERSON,DOUGLAS,Psychiatry & Neurology,461.0,1588.0,0.2903022670025189,68,2226.0,76
1124116629,SCHNEIDER,STEPHEN,Psychiatry,233.0,940.0,0.2478723404255319,54,2254.0,77
1023184710,HEIM,PAUL,Psychiatry,148.0,874.0,0.16933638443935928,26,2533.0,78
1750504114,PEPPER,SANFORD,Psychiatry & Neurology,161.0,412.0,0.3907766990291262,83,3062.0,79
1245445170,SCHILLER,MARK,Psychiatry & Neurology,135.0,309.0,0.4368932038834951,89,3213.0,80
1609975309,FORSTER,PETER,Psychiatry & Neurology,97.0,301.0,0.3222591362126246,74,4325.0,81
1609975309,FORSTER,PETER,Psychiatry,115.0,354.0,0.3248587570621469,75,4325.0,82
1699841809,OGAMI,DAVID,Psychiatry,141.0,1651.0,0.08540278619018776,8,4358.0,83
1548351158,FEELEY,D.,Psychiatry,83.0,980.0,0.08469387755102041,8,4414.0,84
1588694830,ZALKINA,YELENA,Psychiatry,652.0,3131.0,0.20824017885659535,36,4776.0,85
1851447320,CONNOR,CHARLES,Psychiatry,131.0,370.0,0.35405405405405405,78,5104.0,86
1013106897,GHALY,MICHAEL,Psychiatry & Neurology,38.0,299.0,0.12709030100334448,15,5453.0,87
1184672719,BERNSTEIN,MARK,Psychiatry,0.0,281.0,0.0,2,5756.0,88
1568589133,LEE,EDWARD,Psychiatry,324.0,1343.0,0.24125093075204765,51,6869.0,89
1780619783,SVENSSON,TRAVIS,Psychiatry,682.0,2999.0,0.22740913637879293,44,6974.0,90
1760464648,ZHUANG,ZHI JIAR,Psychiatry,751.0,1927.0,0.389724961079398,82,9002.0,91
1215001771,KLOMPUS,ANDREW,Psychiatry & Neurology,159.0,564.0,0.28191489361702127,65,9860.0,92
1760400667,BERG,ULRICH,Psychiatry,751.0,2898.0,0.25914423740510695,58,11453.0,93
1306876883,LEVINSON,MICHAEL,Psychiatry,1117.0,4554.0,0.24527887571365833,52,14432.0,94
1659458289,CHAN,YIM,Psychiatry,1095.0,5624.0,0.19470128022759603,33,18078.0,95
1457401002,HASTIK,KARIN,Psychiatry & Neurology,95.0,323.0,0.29411764705882354,70,29726.0,96
1366542953,PREY,WILLIAM,Psychiatry & Neurology,682.0,2729.0,0.24990839135214366,56,64435.0,97
1457370579,NELSON,JAMES,Psychiatry,33.0,247.0,0.13360323886639677,16,79908.0,98
1447298625,HALL,STEPHEN,Psychiatry,175.0,704.0,0.24857954545454544,55,164067.0,99
1972654093,LEWIS,THOMAS,Psychiatry & Neurology,960.0,1979.0,0.4850934815563416,92,190186.0,100
